locality_code,locality_name_he,locality_name_en,transliteration,district_code,district_name,subdistrict_code,subdistrict_name,natural_area,municipal_status_code,municipal_status_name,population,year_founded,coordinates,elevation_m,planning_committee,police_station,year,cluster
385,עמיעד,Ammi'ad,AMMI'AD,2,הצפון,21,צפת,213,1,מועצה אזורית הגליל העליון,596,1946.0,250936759291,241,253,10004540,2023,אשכול רשויות גליל מזרחי
386,בני דרור,Bene Deror,BENE DEROR,4,המרכז,41,השרון,411,18,מועצה אזורית לב השרון,1300,1946.0,190684685434,33,412,15000060,2023,אשכול רשויות השרון
387,כפר מונש,Kefar Monash,KEFAR MONASH,4,המרכז,41,השרון,411,16,מועצה אזורית עמק חפר,891,1946.0,192316694883,16,409,15000060,2023,ללא שיוך לאשכול
388,כפר קיש,Kefar Kisch,KEFAR KISCH,2,הצפון,22,כנרת,222,3,מועצה אזורית הגליל התחתון,758,1946.0,242405730312,83,206,15002472,2023,אשכול רשויות הכנרת והעמקים
389,בצרה,Bazra,BAZRA,4,המרכז,41,השרון,411,19,מועצה אזורית חוף השרון,991,1946.0,188693679972,26,401,15000060,2023,ללא שיוך לאשכול
390,רגבה,Regba,REGBA,2,הצפון,24,עכו,245,4,מועצה אזורית מטה אשר,1088,1946.0,209656764755,17,201,10004302,2023,אשכול רשויות גליל מערבי
392,קדמה,Qedma,QEDMA,6,הדרום,61,אשקלון,611,35,מועצה אזורית יואב,0,,178746623239,100,632,10001821,2023,אשכול רשויות שורק דרומי
393,גלאון,Gal'on,GAL'ON,6,הדרום,61,אשקלון,611,35,מועצה אזורית יואב,728,1946.0,185602615764,199,632,10001813,2023,אשכול רשויות שורק דרומי
394,שובל,Shoval,SHOVAL,6,הדרום,62,באר שבע,621,41,מועצה אזורית בני שמעון,1032,1946.0,175658591487,205,625,10001946,2023,אשכול רשויות נגב מערבי
395,משמר הנגב,Mishmar HaNegev,MISHMAR HANEGEV,6,הדרום,62,באר שבע,621,41,מועצה אזורית בני שמעון,1121,1946.0,173081585845,199,625,10001946,2023,אשכול רשויות נגב מערבי
396,נבטים,Nevatim,NEVATIM,6,הדרום,62,באר שבע,623,41,מועצה אזורית בני שמעון,1137,1946.0,188695570226,324,625,15003711,2023,אשכול רשויות נגב מערבי
397,חצרים,Hazerim,HAZERIM,6,הדרום,62,באר שבע,623,41,מועצה אזורית בני שמעון,988,1946.0,172681572163,240,625,10001900,2023,אשכול רשויות נגב מערבי
398,שרשרת,Sharsheret,SHARSHERET,6,הדרום,62,באר שבע,621,39,מועצה אזורית שדות נגב,512,1951.0,162252590445,142,651,10001930,2023,אשכול רשויות נגב מערבי
399,בארי,Be'eri,BE'ERI,6,הדרום,62,באר שבע,622,38,מועצה אזורית אשכול,1077,1946.0,151608592653,88,651,10001893,2023,אשכול רשויות נגב מערבי
400,אבן שמואל,Even Shemu'el,EVEN SHEMU'EL,6,הדרום,61,אשקלון,612,34,מועצה אזורית שפיר,2006,1956.0,177783609265,157,631,10001813,2023,ללא שיוך לאשכול
402,ניר יצחק,Nir Yizhaq,NIR YIZHAQ,6,הדרום,62,באר שבע,622,38,מועצה אזורית אשכול,580,1949.0,138783572100,91,651,10001893,2023,אשכול רשויות נגב מערבי
403,אורים,Urim,URIM,6,הדרום,62,באר שבע,622,38,מועצה אזורית אשכול,453,1946.0,154547579366,94,651,10001893,2023,אשכול רשויות נגב מערבי
405,נווה אילן,Newe Ilan,NEWE ILAN,1,ירושלים,11,ירושלים,111,26,מועצה אזורית מטה יהודה,1019,1946.0,207761635066,654,151,10002475,2023,ללא שיוך לאשכול
406,חצור-אשדוד,Hazor-Ashdod,HAZOR-ASHDOD,6,הדרום,61,אשקלון,611,33,מועצה אזורית באר טוביה,944,1937.0,173598631204,45,616,10001821,2023,אשכול רשויות שורק דרומי
407,דברת,Daverat,DAVERAT,2,הצפון,23,יזרעאל,234,9,מועצה אזורית עמק יזרעאל,605,1946.0,233069728170,169,254,10004394,2023,אשכול רשויות הגליל והעמקים
408,נאות מרדכי,Ne'ot Mordekhay,NE'OT MORDEKHAY,2,הצפון,21,צפת,211,1,מועצה אזורית הגליל העליון,750,1946.0,256057785031,75,253,10004591,2023,אשכול רשויות גליל מזרחי
409,יחיעם,Yehi'am,YEHI'AM,2,הצפון,24,עכו,243,4,מועצה אזורית מטה אשר,841,1946.0,220914766948,358,201,10004302,2023,אשכול רשויות גליל מערבי
412,קריית שלמה,Qiryat Shelomo,QIRYAT SHELOMO,4,המרכז,41,השרון,411,19,מועצה אזורית חוף השרון,334,1945.0,187130682344,28,401,15000060,2023,ללא שיוך לאשכול
413,צאלים,Ze'elim,ZE'ELIM,6,הדרום,62,באר שבע,622,38,מועצה אזורית אשכול,492,1947.0,155578568217,143,651,10001893,2023,אשכול רשויות נגב מערבי
414,קלחים,Qelahim,QELAHIM,6,הדרום,62,באר שבע,621,42,מועצה אזורית מרחבים,647,1954.0,169407595386,170,651,10001930,2023,אשכול רשויות נגב מערבי
415,שוקדה,Shoqeda,SHOQEDA,6,הדרום,62,באר שבע,621,39,מועצה אזורית שדות נגב,747,1957.0,154825592428,82,651,10001930,2023,אשכול רשויות נגב מערבי
416,מעיין ברוך,Ma'yan Barukh,MA'YAN BARUKH,2,הצפון,21,צפת,211,1,מועצה אזורית הגליל העליון,893,1947.0,256996793883,202,253,10004591,2023,אשכול רשויות גליל מזרחי
417,יקום,Yaqum,YAQUM,4,המרכז,41,השרון,411,19,מועצה אזורית חוף השרון,772,1947.0,185303683975,15,401,15000060,2023,ללא שיוך לאשכול
418,בני ציון,Bene Ziyyon,BENE ZIYYON,4,המרכז,41,השרון,411,19,מועצה אזורית חוף השרון,1147,1947.0,187780680650,38,401,15000060,2023,ללא שיוך לאשכול
419,סעד,Sa'ad,SA'AD,6,הדרום,62,באר שבע,621,39,מועצה אזורית שדות נגב,1019,1947.0,155789597819,103,651,10001930,2023,אשכול רשויות נגב מערבי
421,משאבי שדה,Mash'abbe Sade,MASH'ABBE SADE,6,הדרום,62,באר שבע,626,48,מועצה אזורית רמת נגב,733,1949.0,179513545873,349,620,15001466,2023,אשכול רשויות נגב מזרחי
422,חרב לאת,Herev Le'Et,HEREV LE'ET,4,המרכז,41,השרון,411,16,מועצה אזורית עמק חפר,889,1947.0,192393700918,29,409,15000060,2023,ללא שיוך לאשכול
423,העוגן,HaOgen,HAOGEN,4,המרכז,41,השרון,411,16,מועצה אזורית עמק חפר,798,1947.0,193063696519,15,409,15000060,2023,ללא שיוך לאשכול
424,גבים,Gevim,GEVIM,6,הדרום,61,אשקלון,614,37,מועצה אזורית שער הנגב,680,1947.0,161707601800,116,651,10001829,2023,אשכול רשויות נגב מערבי
425,משמרת,Mishmeret,MISHMERET,4,המרכז,41,השרון,411,18,מועצה אזורית לב השרון,988,1946.0,192661681648,60,412,15000060,2023,אשכול רשויות השרון
426,עין כרמל,En Karmel,EN KARMEL,3,חיפה,32,חדרה,321,15,מועצה אזורית חוף הכרמל,800,1947.0,195853731453,22,303,10004333,2023,אשכול רשויות מישור החוף
427,כפר גלים,Kefar Gallim,KEFAR GALLIM,3,חיפה,32,חדרה,321,15,מועצה אזורית חוף הכרמל,206,1952.0,196450741315,18,303,10004710,2023,אשכול רשויות מישור החוף
428,ברור חיל,Beror Hayil,BEROR HAYIL,6,הדרום,61,אשקלון,614,37,מועצה אזורית שער הנגב,1091,1948.0,166504607428,73,651,10001829,2023,אשכול רשויות נגב מערבי
429,אלוני אבא,Allone Abba,ALLONE ABBA,2,הצפון,23,יזרעאל,237,9,מועצה אזורית עמק יזרעאל,933,1948.0,216270737198,149,254,10004411,2023,אשכול רשויות הגליל והעמקים
430,בית לחם הגלילית,Bet Lehem HaGelilit,BET LEHEM HAGELILIT,2,הצפון,23,יזרעאל,237,9,מועצה אזורית עמק יזרעאל,837,1948.0,218198737835,160,254,10004411,2023,אשכול רשויות הגליל והעמקים
431,דלתון,Dalton,DALTON,2,הצפון,21,צפת,212,2,מועצה אזורית מרום הגליל,978,1950.0,246053769123,807,209,10004528,2023,אשכול רשויות גליל מזרחי
432,שמרת,Shamerat,SHAMERAT,2,הצפון,24,עכו,246,4,מועצה אזורית מטה אשר,715,1948.0,209184761856,17,201,10004315,2023,אשכול רשויות גליל מערבי
433,נחשולים,Nahsholim,NAHSHOLIM,3,חיפה,32,חדרה,321,15,מועצה אזורית חוף הכרמל,719,1948.0,192833724390,5,303,10004333,2023,אשכול רשויות מישור החוף
434,החותרים,HaHoterim,HAHOTERIM,3,חיפה,32,חדרה,321,15,מועצה אזורית חוף הכרמל,945,1948.0,196248739787,15,303,10004710,2023,אשכול רשויות מישור החוף
435,נצר סרני,Nezer Sereni,NEZER SERENI,4,המרכז,43,רמלה,432,30,מועצה אזורית גזר,1083,1948.0,183437647862,64,426,10002228,2023,ללא שיוך לאשכול
436,עין דור,En Dor,EN DOR,2,הצפון,23,יזרעאל,233,9,מועצה אזורית עמק יזרעאל,1168,1948.0,239325729238,125,254,15002472,2023,אשכול רשויות הגליל והעמקים
437,רשפים,Reshafim,RESHAFIM,2,הצפון,23,יזרעאל,231,7,מועצה אזורית עמק המעיינות,1196,1948.0,245036709591,-114,202,10004568,2023,אשכול רשויות הכנרת והעמקים
439,שלוחות,Sheluhot,SHELUHOT,2,הצפון,23,יזרעאל,231,7,מועצה אזורית עמק המעיינות,502,1948.0,245403708614,-116,202,10004568,2023,אשכול רשויות הכנרת והעמקים
440,יסודות,Yesodot,YESODOT,4,המרכז,44,רחובות,441,31,מועצה אזורית נחל שורק,1106,1948.0,187339635887,100,456,15002488,2023,אשכול רשויות שורק דרומי
442,גדעונה,Gid'ona,GID'ONA,2,הצפון,23,יזרעאל,232,8,מועצה אזורית הגלבוע,514,1949.0,233975717174,-13,204,10004394,2023,אשכול רשויות הגליל והעמקים
443,כפר הנשיא,Kefar HaNasi,KEFAR HANASI,2,הצפון,21,צפת,213,1,מועצה אזורית הגליל העליון,795,1948.0,256755764485,265,253,10004540,2023,אשכול רשויות גליל מזרחי
444,רגבים,Regavim,REGAVIM,3,חיפה,32,חדרה,323,14,מועצה אזורית מנשה,669,1948.0,203490714418,99,351,10004233,2023,ללא שיוך לאשכול
445,רמות מנשה,Ramot Menashe,RAMOT MENASHE,2,הצפון,23,יזרעאל,236,13,מועצה אזורית מגידו,1341,1948.0,205704722581,181,254,10004411,2023,אשכול רשויות הגליל והעמקים
446,אודים,Udim,UDIM,4,המרכז,41,השרון,411,19,מועצה אזורית חוף השרון,1164,1948.0,185811685802,12,401,15000060,2023,ללא שיוך לאשכול
447,נורדייה,Nordiyya,NORDIYYA,4,המרכז,41,השרון,411,18,מועצה אזורית לב השרון,2072,1948.0,190448691276,50,412,15000060,2023,אשכול רשויות השרון
448,בני עטרות,Bene Atarot,BENE ATAROT,4,המרכז,42,פתח תקווה,422,25,מועצה אזורית חבל מודיעין,932,1948.0,192035659011,52,424,10002116,2023,ללא שיוך לאשכול
449,נחלים,Nehalim,NEHALIM,4,המרכז,42,פתח תקווה,422,25,מועצה אזורית חבל מודיעין,1551,1948.0,191868662906,49,424,10002116,2023,ללא שיוך לאשכול
450,בארות יצחק,Be'erot Yizhaq,BE'EROT YIZHAQ,4,המרכז,42,פתח תקווה,422,25,מועצה אזורית חבל מודיעין,566,1948.0,191684660880,52,424,10002116,2023,ללא שיוך לאשכול
452,יזרעאל,Yizre'el,YIZRE'EL,2,הצפון,23,יזרעאל,234,8,מועצה אזורית הגלבוע,620,1948.0,230407718663,88,204,10004394,2023,אשכול רשויות הגליל והעמקים
453,יפתח,Yiftah,YIFTAH,2,הצפון,21,צפת,212,1,מועצה אזורית הגליל העליון,649,1948.0,251859781544,420,253,10004591,2023,אשכול רשויות גליל מזרחי
454,סער,Sa'ar,SA'AR,2,הצפון,24,עכו,245,4,מועצה אזורית מטה אשר,918,1948.0,210516770512,19,201,10004302,2023,אשכול רשויות גליל מערבי
456,שורש,Shoresh,SHORESH,1,ירושלים,11,ירושלים,111,26,מועצה אזורית מטה יהודה,1314,1948.0,206276633845,677,151,15000597,2023,ללא שיוך לאשכול
457,גזית,Gazit,GAZIT,2,הצפון,23,יזרעאל,233,9,מועצה אזורית עמק יזרעאל,847,1948.0,242215727223,128,254,15002472,2023,אשכול רשויות הגליל והעמקים
460,רמת רזיאל,Ramat Razi'el,RAMAT RAZI'EL,1,ירושלים,11,ירושלים,111,26,מועצה אזורית מטה יהודה,675,1948.0,207024631242,717,151,15000597,2023,ללא שיוך לאשכול
462,טל שחר,Tal Shahar,TAL SHAHAR,1,ירושלים,11,ירושלים,112,26,מועצה אזורית מטה יהודה,1290,1948.0,190881634752,118,151,15000597,2023,ללא שיוך לאשכול
463,געתון,Ga'ton,GA'TON,2,הצפון,24,עכו,243,4,מועצה אזורית מטה אשר,740,1948.0,220464767926,346,201,10004302,2023,אשכול רשויות גליל מערבי
464,הראל,Har'el,HAR'EL,1,ירושלים,11,ירושלים,112,26,מועצה אזורית מטה יהודה,292,1948.0,195313635171,200,151,15000597,2023,ללא שיוך לאשכול
465,צובה,Zova,ZOVA,1,ירושלים,11,ירושלים,111,26,מועצה אזורית מטה יהודה,599,1948.0,211407632319,724,151,15000597,2023,ללא שיוך לאשכול
466,בית דגן,Bet Dagan,BET DAGAN,4,המרכז,43,רמלה,432,99,מועצה מקומית,7660,1948.0,184072656438,34,455,10002207,2023,ללא שיוך לאשכול
469,קריית עקרון,Qiryat Eqron,QIRYAT EQRON,4,המרכז,44,רחובות,441,99,מועצה מקומית,11288,1948.0,183364641012,57,453,10002241,2023,אשכול רשויות שורק דרומי
472,אבו גוש,Abu Ghosh,ABU GHOSH,1,ירושלים,11,ירושלים,111,99,מועצה מקומית,8793,,210524634814,686,152,10002475,2023,ללא שיוך לאשכול
473,אבו סנאן,Abu Sinan,ABU SINAN,2,הצפון,24,עכו,245,99,מועצה מקומית,14235,,216163762852,69,252,15002143,2023,אשכול רשויות גליל מערבי
475,דחי,Dahi,DAHI,2,הצפון,23,יזרעאל,234,66,מועצה אזורית בוסתן אל-מרג',668,,232583725198,415,251,10004394,2023,אשכול רשויות הגליל והעמקים
478,אכסאל,Iksal,IKSAL,2,הצפון,23,יזרעאל,237,99,מועצה מקומית,14980,,230718731912,126,257,15002472,2023,אשכול רשויות הגליל והעמקים
480,בית ג'ן,Beit Jann,BEIT JANN,2,הצפון,24,עכו,243,99,מועצה מקומית,12287,,235679763256,900,258,10004465,2023,אשכול רשויות גליל מערבי
481,מגאר,Mughar,MUGHAR,2,הצפון,22,כנרת,222,0,עירייה,23184,,238899754708,147,251,10004552,2023,אשכול רשויות הכנרת והעמקים
482,בועיינה-נוג'ידאת,Bu'eine-Nujeidat,BU'EINE-NUJEIDAT,2,הצפון,25,יזרעאל,237,99,מועצה מקומית,10439,,234811745911,214,251,10004552,2023,אשכול רשויות הכנרת והעמקים
483,בענה,Bi'ne,BI'NE,2,הצפון,24,עכו,242,99,מועצה מקומית,8703,,225883759359,259,260,15002358,2023,אשכול רשויות בית הכרם הגלילי
485,ג'ולס,Julis,JULIS,2,הצפון,24,עכו,243,99,מועצה מקומית,6701,,217489760805,112,252,15002143,2023,אשכול רשויות גליל מערבי
487,ג'ש (גוש חלב),Jish(Gush Halav),JISH(GUSH HALAV),2,הצפון,21,צפת,212,99,מועצה מקומית,3232,,241991769741,743,258,10004528,2023,אשכול רשויות גליל מזרחי
489,דבורייה,Daburiyya,DABURIYYA,2,הצפון,23,יזרעאל,237,99,מועצה מקומית,10675,,235129732997,159,251,15002472,2023,אשכול רשויות הגליל והעמקים
490,דייר אל-אסד,Deir Al-Asad,DEIR AL-ASAD,2,הצפון,24,עכו,242,99,מועצה מקומית,12438,,225313760138,468,260,15002358,2023,אשכול רשויות בית הכרם הגלילי
492,דייר חנא,Deir Hanna,DEIR HANNA,2,הצפון,24,עכו,241,99,מועצה מקומית,10623,,234808752008,225,262,10004513,2023,ללא שיוך לאשכול
493,דייר ראפאת,Deir Rafat,DEIR RAFAT,1,ירושלים,11,ירושלים,112,26,מועצה אזורית מטה יהודה,84,,195084631564,247,151,15000597,2023,ללא שיוך לאשכול
494,דאלית אל-כרמל,Daliyat Al-Karmel,DALIYAT AL-KARMEL,3,חיפה,31,חיפה,311,99,מועצה מקומית,18141,,205089733250,421,356,15005224,2023,אשכול רשויות המפרץ
496,חורפיש,Hurfeish,HURFEISH,2,הצפון,24,עכו,244,99,מועצה מקומית,6712,,232730769180,670,258,10004484,2023,אשכול רשויות גליל מערבי
497,טייבה (בעמק),Tayibe(Baemeq),TAYIBE(BAEMEQ),2,הצפון,23,יזרעאל,233,8,מועצה אזורית הגלבוע,2156,,242035723350,104,204,10004394,2023,אשכול רשויות הגליל והעמקים
498,טורעאן,Tur'an,TUR'AN,2,הצפון,25,יזרעאל,237,99,מועצה מקומית,14732,,235482742442,248,251,15002369,2023,אשכול רשויות הכנרת והעמקים
499,יפיע,Yafi,YAFI,2,הצפון,25,יזרעאל,237,99,מועצה מקומית,18603,,226158732243,294,257,10004426,2023,אשכול רשויות הגליל והעמקים
502,ירכא,Yirka,YIRKA,2,הצפון,24,עכו,243,99,מועצה מקומית,16543,,219751762230,253,252,15002143,2023,אשכול רשויות גליל מערבי
504,כאבול,Kabul,KABUL,2,הצפון,24,עכו,241,99,מועצה מקומית,12338,,219857752792,76,263,15002411,2023,אשכול רשויות המפרץ
505,כאוכב אבו אל-היג'א,Kaokab Abu Al-Hija,KAOKAB ABU AL-HIJA,2,הצפון,24,עכו,241,99,מועצה מקומית,4039,,223600748427,369,261,10004513,2023,ללא שיוך לאשכול
507,כפר יאסיף,Kafar Yasif,KAFAR YASIF,2,הצפון,24,עכו,245,99,מועצה מקומית,10645,,215585762097,57,252,15002143,2023,אשכול רשויות גליל מערבי
508,כפר כמא,Kafar Kama,KAFAR KAMA,2,הצפון,22,כנרת,222,99,מועצה מקומית,3455,,241575736385,209,251,10004552,2023,אשכול רשויות הכנרת והעמקים
509,כפר כנא,Kafar Kanna,KAFAR KANNA,2,הצפון,25,יזרעאל,237,99,מועצה מקומית,24935,,232358739062,228,257,15002369,2023,אשכול רשויות הגליל והעמקים
510,כפר מנדא,Kafar Manda,KAFAR MANDA,2,הצפון,24,עכו,241,99,מועצה מקומית,21743,,224714746138,180,261,10004513,2023,ללא שיוך לאשכול
511,עילוט,Ilut,ILUT,2,הצפון,25,יזרעאל,237,99,מועצה מקומית,8894,,224815735892,274,257,10004426,2023,אשכול רשויות הגליל והעמקים
512,כפר מצר,Kafar Misr,KAFAR MISR,2,הצפון,25,יזרעאל,233,66,מועצה אזורית בוסתן אל-מרג',2759,,239877727932,112,251,15002472,2023,אשכול רשויות הגליל והעמקים
514,עין ראפה,Ein Rafa,EIN RAFA,1,ירושלים,11,ירושלים,111,26,מועצה אזורית מטה יהודה,1407,,210991633145,603,151,10002475,2023,ללא שיוך לאשכול
516,מג'ד אל-כרום,Majd al-Kurum,MAJD AL-KURUM,2,הצפון,24,עכו,242,99,מועצה מקומית,15144,,224140758460,243,260,15002358,2023,אשכול רשויות בית הכרם הגלילי
517,מזרעה,Mazra'a,MAZRA'A,2,הצפון,24,עכו,245,99,מועצה מקומית,3874,,209646765361,15,201,10004302,2023,אשכול רשויות גליל מערבי
518,מעיליא,Mi'elya,MI'ELYA,2,הצפון,24,עכו,243,99,מועצה מקומית,3272,,224390770243,511,258,10004484,2023,אשכול רשויות גליל מערבי
520,משהד,Meshhed,MESHHED,2,הצפון,25,יזרעאל,237,99,מועצה מקומית,8695,,230582738383,269,257,15002369,2023,אשכול רשויות הגליל והעמקים
521,עין נקובא,Ein Naqquba,EIN NAQQUBA,1,ירושלים,11,ירושלים,111,26,מועצה אזורית מטה יהודה,3696,,211574633395,625,151,10002475,2023,ללא שיוך לאשכול
522,נחף,Nahef,NAHEF,2,הצפון,24,עכו,242,99,מועצה מקומית,13818,,230055760009,318,260,15002358,2023,אשכול רשויות בית הכרם הגלילי
523,ניין,Nein,NEIN,2,הצפון,23,יזרעאל,233,66,מועצה אזורית בוסתן אל-מרג',2024,,232991726325,222,251,10004394,2023,אשכול רשויות הגליל והעמקים
524,נאעורה,Na'ura,NA'URA,2,הצפון,23,יזרעאל,233,8,מועצה אזורית הגלבוע,2427,,236999724406,118,204,10004394,2023,אשכול רשויות הגליל והעמקים
525,סאג'ור,Sajur,SAJUR,2,הצפון,24,עכו,242,99,מועצה מקומית,4267,,232464760818,346,260,10004465,2023,אשכול רשויות בית הכרם הגלילי
526,סולם,Sulam,SULAM,2,הצפון,23,יזרעאל,234,66,מועצה אזורית בוסתן אל-מרג',2891,,231659723531,119,251,10004394,2023,אשכול רשויות הגליל והעמקים
527,שזור,Shezor,SHEZOR,2,הצפון,24,עכו,242,2,מועצה אזורית מרום הגליל,379,1953.0,233325759813,282,209,10004465,2023,אשכול רשויות גליל מזרחי
528,עוזייר,Uzeir,UZEIR,2,הצפון,25,יזרעאל,237,65,מועצה אזורית אל-בטוף,3455,,230814743989,176,251,15002369,2023,אשכול רשויות הכנרת והעמקים
529,אעבלין,I'billin,I'BILLIN,2,הצפון,24,עכו,241,99,מועצה מקומית,13555,,217651747994,87,261,10004497,2023,אשכול רשויות המפרץ
530,עיילבון,Eilabun,EILABUN,2,הצפון,22,כנרת,222,99,מועצה מקומית,5834,,237927749083,161,251,10004552,2023,אשכול רשויות הכנרת והעמקים
531,עראבה,Arrabe,ARRABE,2,הצפון,24,עכו,241,0,עירייה,26810,,231961750763,246,262,10004513,2023,ללא שיוך לאשכול
532,עין מאהל,Ein Mahel,EIN MAHEL,2,הצפון,25,יזרעאל,237,99,מועצה מקומית,13834,,233380736406,405,257,10004453,2023,אשכול רשויות הגליל והעמקים
534,עספיא,Isifya,ISIFYA,3,חיפה,31,חיפה,311,99,מועצה מקומית,13150,,206445735776,468,356,15005224,2023,אשכול רשויות המפרץ
535,פסוטה,Fassuta,FASSUTA,2,הצפון,24,עכו,244,99,מועצה מקומית,3387,,229293772602,566,258,10004484,2023,אשכול רשויות גליל מערבי
536,פקיעין (בוקייעה),Peqi'in (Buqei'a),PEQI'IN (BUQEI'A),2,הצפון,24,עכו,243,99,מועצה מקומית,6055,,230984764750,615,258,10004484,2023,ללא שיוך לאשכול
537,פוריידיס,Fureidis,FUREIDIS,3,חיפה,32,חדרה,321,99,מועצה מקומית,13356,,195797722658,50,353,10004333,2023,אשכול רשויות מישור החוף
538,שעב,Sha'ab,SHA'AB,2,הצפון,24,עכו,241,99,מועצה מקומית,7645,,222337755044,51,263,15002411,2023,ללא שיוך לאשכול
539,רומאנה,Rummane,RUMMANE,2,הצפון,25,יזרעאל,237,65,מועצה אזורית אל-בטוף,1393,,229421743705,165,251,15002369,2023,אשכול רשויות הכנרת והעמקים
540,ריחאנייה,Reihaniyye,REIHANIYYE,2,הצפון,21,צפת,212,2,מועצה אזורית מרום הגליל,1183,,245886772731,674,209,10004528,2023,אשכול רשויות גליל מזרחי
541,ג'סר א-זרקא,Jisr Az-Zarqa,JISR AZ-ZARQA,3,חיפה,32,חדרה,324,99,מועצה מקומית,15709,,191963715851,11,353,15002142,2023,אשכול רשויות מישור החוף
542,ריינה,Reine,REINE,2,הצפון,25,יזרעאל,237,99,מועצה מקומית,17513,,229504736266,317,257,10004426,2023,אשכול רשויות הגליל והעמקים
543,ראמה,Rame,RAME,2,הצפון,24,עכו,242,99,מועצה מקומית,8413,,234668760389,385,260,10004465,2023,אשכול רשויות בית הכרם הגלילי
546,עין אל-אסד,Ein Al-Asad,EIN AL-ASAD,2,הצפון,21,צפת,212,2,מועצה אזורית מרום הגליל,929,,237691760618,535,209,10004465,2023,אשכול רשויות גליל מזרחי
547,טמרה (יזרעאל),Tamra (Yizre'el),TAMRA (YIZRE'EL),2,הצפון,23,יזרעאל,233,8,מועצה אזורית הגלבוע,1705,,238173726700,222,204,10004394,2023,אשכול רשויות הגליל והעמקים
549,גנות הדר,Gannot Hadar,GANNOT HADAR,4,המרכז,41,השרון,411,18,מועצה אזורית לב השרון,965,1964.0,190843691920,49,412,15000060,2023,אשכול רשויות השרון
553,ניר בנים,Nir Banim,NIR BANIM,6,הדרום,61,אשקלון,611,33,מועצה אזורית באר טוביה,812,1954.0,176826620014,85,616,10001821,2023,אשכול רשויות שורק דרומי
555,שדמה,Shedema,SHEDEMA,4,המרכז,44,רחובות,441,32,מועצה אזורית גדרות,463,1954.0,175623637788,48,456,15002488,2023,ללא שיוך לאשכול
559,בוסתן הגליל,Bustan HaGalil,BUSTAN HAGALIL,2,הצפון,24,עכו,246,4,מועצה אזורית מטה אשר,1024,1948.0,208020761825,7,201,10004315,2023,אשכול רשויות גליל מערבי
562,בית אלעזרי,Bet El'azari,BET EL'AZARI,4,המרכז,44,רחובות,441,28,מועצה אזורית ברנר,1601,1948.0,181452639094,43,456,15002488,2023,אשכול רשויות שורק דרומי
563,משמר דוד,Mishmar Dawid,MISHMAR DAWID,4,המרכז,43,רמלה,432,30,מועצה אזורית גזר,1378,1948.0,190691636713,149,426,10002241,2023,ללא שיוך לאשכול
564,רבדים,Revadim,REVADIM,6,הדרום,61,אשקלון,611,35,מועצה אזורית יואב,862,1948.0,182651631303,79,632,10001821,2023,אשכול רשויות שורק דרומי
565,אזור,Azor,AZOR,5,תל אביב,53,תל אביב,513,99,מועצה מקומית,13007,1948.0,181947658994,25,509,15005645,2023,ללא שיוך לאשכול
566,גבעת שמש,Giv'at Shemesh,GIV'AT SHEMESH,1,ירושלים,11,ירושלים,112,26,מועצה אזורית מטה יהודה,0,,195511631385,252,151,15000597,2023,ללא שיוך לאשכול
567,צרעה,Zor'a,ZOR'A,1,ירושלים,11,ירושלים,112,26,מועצה אזורית מטה יהודה,915,1948.0,197164630050,207,151,15000597,2023,ללא שיוך לאשכול
570,מעונה,Me'ona,ME'ONA,2,הצפון,24,עכו,243,52,מועצה אזורית מעלה יוסף,1077,1949.0,224732769025,470,255,10004484,2023,אשכול רשויות גליל מערבי
571,בית גמליאל,Bet Gamli'el,BET GAMLI'EL,4,המרכז,44,רחובות,441,29,מועצה אזורית חבל יבנה,1015,1949.0,177515640514,29,456,15002488,2023,אשכול רשויות שורק דרומי
572,בית העמק,Bet HaEmeq,BET HAEMEQ,2,הצפון,24,עכו,245,4,מועצה אזורית מטה אשר,770,1949.0,213814764054,47,201,10004302,2023,אשכול רשויות גליל מערבי
573,מבקיעים,Mavqi'im,MAVQI'IM,6,הדרום,61,אשקלון,614,36,מועצה אזורית חוף אשקלון,515,1949.0,159914614592,57,633,10001829,2023,אשכול רשויות נגב מערבי
574,גשר הזיו,Gesher HaZiw,GESHER HAZIW,2,הצפון,24,עכו,245,4,מועצה אזורית מטה אשר,1646,1949.0,210789771499,20,201,10004302,2023,אשכול רשויות גליל מערבי
575,יסעור,Yas'ur,YAS'UR,2,הצפון,24,עכו,246,4,מועצה אזורית מטה אשר,847,1949.0,215803756251,22,201,10004315,2023,אשכול רשויות גליל מערבי
576,כברי,Kabri,KABRI,2,הצפון,24,עכו,245,4,מועצה אזורית מטה אשר,1089,1949.0,214278769590,96,201,10004302,2023,אשכול רשויות גליל מערבי
577,יד בנימין,Yad Binyamin,YAD BINYAMIN,4,המרכז,44,רחובות,441,31,מועצה אזורית נחל שורק,4196,1949.0,183259633958,62,456,15002488,2023,אשכול רשויות שורק דרומי
578,סאסא,Sasa,SASA,2,הצפון,24,עכו,244,1,מועצה אזורית הגליל העליון,431,1949.0,237182770260,830,253,10004528,2023,אשכול רשויות גליל מזרחי
579,כפר ראש הנקרה,Kefar Rosh HaNiqra,KEFAR ROSH HANIQRA,2,הצפון,24,עכו,245,4,מועצה אזורית מטה אשר,1372,1949.0,211122776774,34,201,10004302,2023,אשכול רשויות גליל מערבי
